"Subject","event_no","instruction","valence","emg_corr_mean_instruction","emg_corr_mean_stimulus","log_emg_corr_mean_instruction","log_emg_corr_mean_stimulus"
52,8,"Downregulate","Neutral",1.06680664445737,1.32913724602768,0.0646697417065566,0.284530044547854
52,8,"Downregulate","Negative",0.949182658281437,1.07646899732737,-0.0521540244131325,0.0736862378974598
52,8,"Upregulate","Neutral",0.910149364762651,0.870310085620301,-0.0941465558384469,-0.138905710582898
52,8,"Upregulate","Negative",1.04142156136385,0.995344896641558,0.0405866657419029,-0.00466597209526005
52,9,"Downregulate","Neutral",2.34011762594136,1.20893990173601,0.850201195602548,0.189743861328473
52,9,"Downregulate","Negative",0.993080773438864,0.924367552502955,-0.00694327540637882,-0.0786455023414638
52,9,"Upregulate","Neutral",1.11891894030834,0.962918717782826,0.112362987303197,-0.0377862759562731
52,9,"Upregulate","Negative",1.18162500856133,1.05447786365237,0.166890617008795,0.0530457284473841
52,10,"Downregulate","Neutral",1.2132537638338,1.01377514182335,0.193305811572272,0.0136811269521346
52,10,"Downregulate","Negative",3.76768255434695,1.1131316700014,1.32646010538029,0.107177367184343
52,10,"Upregulate","Neutral",0.882490261987252,0.88501582930676,-0.125007524810919,-0.122149747911837
52,10,"Upregulate","Negative",5.30582669808755,1.11630548953583,1.66880559368338,0.11002456264343
52,11,"Downregulate","Neutral",8.39746580681452,1.0133511627737,2.12792997066685,0.0132628214377014
52,11,"Downregulate","Negative",0.628132493309368,0.625508527598308,-0.465004158159098,-0.46919031591741
52,11,"Upregulate","Neutral",0.102564644935601,0.107351499734763,-2.27726199690163,-2.23164678424014
52,11,"Upregulate","Negative",2.53158595212428,1.12091805539216,0.928845964892827,0.114148041857157
52,12,"Downregulate","Neutral",1.00301358215831,1.15596538359475,0.00300905042182133,0.144935824814589
52,12,"Downregulate","Negative",0.689081729450279,0.914782270534131,-0.372395394611044,-0.0890691977229687
52,12,"Upregulate","Neutral",0.891089305417064,0.954261323600882,-0.115310625987424,-0.0468177209342706
52,12,"Upregulate","Negative",2.17883687766043,0.768051425681116,0.778791192059025,-0.263898587553934
52,13,"Downregulate","Neutral",1.17347042577236,0.994098590595755,0.159965534263516,-0.00591889153412522
52,13,"Downregulate","Negative",1.01990393488179,0.801580137906794,0.0197084413723802,-0.221170327018905
52,13,"Upregulate","Neutral",1.1954690845475,1.2772934804503,0.178538647730341,0.24474337088877
52,13,"Upregulate","Negative",0.848247842836616,0.988626841434898,-0.164582418396049,-0.0114383275220644
52,14,"Downregulate","Neutral",0.897868569624388,1.07705684971944,-0.107731580384347,0.0742321820359768
52,14,"Downregulate","Negative",2.00138583224172,1.18142425217905,0.693839856725271,0.166720704018746
52,14,"Upregulate","Neutral",1.00360763810156,1.00390791472997,0.00360114618419442,0.00390029866669935
52,14,"Upregulate","Negative",0.933090107681303,1.02107607883937,-0.0692535043616385,0.0208570504509351
52,15,"Downregulate","Neutral",0.93325136990981,1.02498085923629,-0.0690806932969483,0.0246739385001944
52,15,"Downregulate","Negative",0.577192536249916,0.185394956457261,-0.549579383125979,-1.68526682979505
52,15,"Upregulate","Neutral",1.00698183812912,0.966173595431526,0.00695757795224843,-0.0344117554990445
52,15,"Upregulate","Negative",1.1505085258098,1.56472993796673,0.140204040991512,0.447713245501773
52,16,"Downregulate","Neutral",1.30571223615424,1.2098028432767,0.266748666724576,0.190457406891831
52,16,"Downregulate","Negative",1.03240490841296,1.04803612799692,0.0318909432223533,0.0469180585841658
52,16,"Upregulate","Neutral",0.979597168451416,0.887992736853981,-0.0206138444233939,-0.118791715241907
52,16,"Upregulate","Negative",1.04664315178125,0.955786706795225,0.0455880445486447,-0.0452205008703211
53,1,"Downregulate","Neutral",0.959418658136182,0.961920180680926,-0.0414277423899336,-0.0388238040239692
53,1,"Downregulate","Negative",0.79837446446513,0.769833902318233,-0.22517753788172,-0.261580498678453
53,1,"Upregulate","Neutral",0.830346142066941,1.02290369126149,-0.185912626493067,0.0226453390983159
53,1,"Upregulate","Negative",1.70349412406076,0.838135808261443,0.532681508779655,-0.17657512926625
53,2,"Downregulate","Neutral",0.94944106164529,0.724405432017448,-0.0518818236998094,-0.32240405435736
53,2,"Downregulate","Negative",1.74179258387674,1.30951524362109,0.55491480353219,0.269657025692906
53,2,"Upregulate","Neutral",2.34934151064992,1.26100506389563,0.854135080656331,0.231909072752379
53,2,"Upregulate","Negative",1.6318800182011,0.727231964477853,0.489732735580186,-0.318509781532282
53,3,"Downregulate","Neutral",1.30328271543688,0.963066995620197,0.264886247314275,-0.037632299904808
53,3,"Downregulate","Negative",0.757622662275189,0.646240470175454,-0.277569824311635,-0.436583599611818
53,3,"Upregulate","Neutral",1.02198846948889,0.705797355687453,0.0217502094173703,-0.348427114294524
53,3,"Upregulate","Negative",0.928940142667531,0.821487122334188,-0.07371097424894,-0.196639017422948
53,4,"Downregulate","Neutral",1.01556753226517,0.906744055146166,0.0154476013192191,-0.0978950570621051
53,4,"Downregulate","Negative",0.880670943997715,0.92419568864019,-0.127071225655794,-0.0788314455209403
53,4,"Upregulate","Neutral",0.628329858617724,0.695031627620777,-0.464689997834795,-0.36379792708475
53,4,"Upregulate","Negative",1.40537046727298,1.01523208964984,0.340300945803199,0.0151172461086275
53,5,"Downregulate","Neutral",1.10172734480014,0.971979134488803,0.0968792616060436,-0.0284209413274142
53,5,"Downregulate","Negative",1.14468457444217,1.13910840093867,0.135129118217855,0.130245851963405
53,5,"Upregulate","Neutral",1.7579455041326,0.925533238535372,0.564145799995595,-0.0773852334747771
53,5,"Upregulate","Negative",0.994107260665671,0.829568850927046,-0.0059101700328673,-0.186849169870276
53,6,"Downregulate","Neutral",1.26462892172624,0.610526308365185,0.234778736637254,-0.493433893214595
53,6,"Downregulate","Negative",0.968580308119068,1.01597406715796,-0.0319238794704781,0.0158478243797128
53,6,"Upregulate","Neutral",1.42851397957697,1.17617005500582,0.356634728833993,0.162263443618986
53,6,"Upregulate","Negative",0.344994199737199,0.488603903847905,-1.06422767444805,-0.71620313032569
53,7,"Downregulate","Neutral",0.981420352098266,0.852293150070382,-0.0187544177196092,-0.15982473847975
53,7,"Downregulate","Negative",0.983785591616748,0.978997769234711,-0.0163473003708094,-0.021225915070453
53,7,"Upregulate","Neutral",1.11236595193849,0.893684745234673,0.106489235158879,-0.112402199964291
53,7,"Upregulate","Negative",0.765236931620445,0.655795369922766,-0.267569778570718,-0.421906474793575
53,8,"Downregulate","Neutral",1.49195916806454,0.824620824557821,0.400090134158114,-0.192831604895521
53,8,"Downregulate","Negative",0.395401147167502,0.324240450802974,-0.927854466966314,-1.12626990632573
53,8,"Upregulate","Neutral",1.0614740112263,1.14496975270814,0.0596585187962707,0.135378219808482
53,8,"Upregulate","Negative",0.911824923362632,0.964673289492095,-0.0923072773335186,-0.0359657950793837
53,9,"Downregulate","Neutral",0.174995022106478,0.156986955912379,-1.74299775056903,-1.85159256044608
53,9,"Downregulate","Negative",1.21487549487754,1.32977112972702,0.194641598189939,0.285006844513683
53,9,"Upregulate","Neutral",1.49440710326995,1.09884461529459,0.401729541739943,0.0942592780682923
53,9,"Upregulate","Negative",1.6619917640157,1.54428245414866,0.508016740955096,0.434559371496498
53,10,"Downregulate","Neutral",0.937164142408516,0.996200413559096,-0.0648968334213335,-0.00380682320642491
53,10,"Downregulate","Negative",1.73566273247574,1.40345890813859,0.55138931883584,0.338939838256942
53,10,"Upregulate","Neutral",1.57231362948438,1.60382863307122,0.452548183957687,0.472393666499424
53,10,"Upregulate","Negative",1.15188056225893,1.06347071250884,0.141395878304027,0.0615378165002444
53,11,"Downregulate","Neutral",0.763715039588193,0.912036145015734,-0.269560544223969,-0.092075657000469
53,11,"Downregulate","Negative",0.855099100325607,0.708946282449123,-0.156537909948477,-0.343975520554299
53,11,"Upregulate","Neutral",0.756573879124333,0.911004710969081,-0.278955091401997,-0.0932072105290936
53,11,"Upregulate","Negative",1.18689697516881,1.24338220931813,0.171342317563142,0.217835254658514
53,12,"Downregulate","Neutral",1.29654105565152,1.24560198901336,0.259699992021638,0.219618938367912
53,12,"Downregulate","Negative",0.942878299090443,0.953551618790476,-0.0588180618454133,-0.0475617192869112
53,12,"Upregulate","Neutral",0.631288816212015,0.947157712892111,-0.459991809254129,-0.0542896601774136
53,12,"Upregulate","Negative",1.24976718796736,1.32924393580672,0.222957284341482,0.28461031127546
53,13,"Downregulate","Neutral",1.60203437520925,1.33622648048678,0.47127430609963,0.289849582069775
53,13,"Downregulate","Negative",1.19036389338674,1.02787210312821,0.174259053140327,0.0274907459935869
53,13,"Upregulate","Neutral",1.04052457269263,0.828168401327473,0.0397249828078006,-0.188538762030706
53,13,"Upregulate","Negative",2.04656923883002,1.08526339075057,0.716164849180359,0.0818227139839807
53,14,"Downregulate","Neutral",1.30232110828809,0.713062276512979,0.264148140328325,-0.338186518044157
53,14,"Downregulate","Negative",1.09613610379813,1.30207940409017,0.0917913631134025,0.263962528171164
53,14,"Upregulate","Neutral",1.47265579104614,1.08948768609924,0.387067431318031,0.0857075729974405
53,14,"Upregulate","Negative",1.45869744988318,1.12417462599364,0.377543879896522,0.1170491006085
53,15,"Downregulate","Neutral",1.34878018300803,1.07672845145613,0.299200615844376,0.0739272321733536
53,15,"Downregulate","Negative",0.975063149629881,1.33556993125283,-0.0252530412305415,0.289358115546144
53,15,"Upregulate","Neutral",0.675100691655468,1.10042967148548,-0.392893426411851,0.095700713977268
53,15,"Upregulate","Negative",2.19217845503336,1.36385430168202,0.784895777739768,0.310314736767266
53,16,"Downregulate","Neutral",0.757843050016726,1.08329323127724,-0.277278972804666,0.0800056897058286
53,16,"Downregulate","Negative",1.45972322494789,1.26680196463879,0.378246845795713,0.23649558654852
53,16,"Upregulate","Neutral",2.48701402492769,1.75625168680938,0.911082804100778,0.563181814560313
53,16,"Upregulate","Negative",1.06507924576022,0.987728324748368,0.0630492055576943,-0.0123475939978576
54,1,"Downregulate","Neutral",0.947583297540043,1.09929280524619,-0.0538404329186527,0.0946670687310744
54,1,"Downregulate","Negative",0.337608751735533,0.582446309992777,-1.0858675932091,-0.540518269476572
54,1,"Upregulate","Neutral",1.83076589448275,0.732822967652319,0.604734400872875,-0.310851123793073
54,1,"Upregulate","Negative",1.43788240729429,0.93145448582341,0.36317148077726,-0.0710079513007345
54,2,"Downregulate","Neutral",1.27077189540253,1.1129625974205,0.239624507495491,0.10702546653602
54,2,"Downregulate","Negative",1.10309625442888,0.960133963219167,0.0981210024919077,-0.0406824592357906
54,2,"Upregulate","Neutral",1.12113276308908,1.02231664096167,0.114339569806303,0.0220712686114428
54,2,"Upregulate","Negative",1.06463921649812,0.964905307658662,0.0626359779164211,-0.0357253092364866
54,3,"Downregulate","Neutral",0.970131107255618,0.937567440784149,-0.0303240544990909,-0.0644665868884757
54,3,"Downregulate","Negative",0.852437559796566,0.782463933229266,-0.159655316147304,-0.245307449349872
54,3,"Upregulate","Neutral",1.17829024799648,1.0180730419828,0.164064445369618,0.0179116660286501
54,3,"Upregulate","Negative",1.19128832376415,0.992460333935594,0.175035346519501,-0.00756823302741154
54,4,"Downregulate","Neutral",0.819994597673142,0.952802610898097,-0.198457526949026,-0.0483475207075038
54,4,"Downregulate","Negative",1.15024424918505,1.28868056304405,0.139974310419163,0.253618875591224
54,4,"Upregulate","Neutral",1.09234586626492,1.03228704355441,0.0883275545240205,0.0317767713638607
54,4,"Upregulate","Negative",0.922001524551155,1.01505032693715,-0.0812084019007115,0.0149381944538571
54,5,"Downregulate","Neutral",0.93485412937249,1.05743255089726,-0.0673647732308098,0.0558438482467199
54,5,"Downregulate","Negative",0.831687853716323,1.03540204670064,-0.184298084378713,0.0347898022082988
54,5,"Upregulate","Neutral",1.26700604886925,1.0718820618619,0.236656675494338,0.0694160396764388
54,5,"Upregulate","Negative",1.04979665765098,0.862714463371587,0.0485964860350184,-0.147671507801253
54,6,"Downregulate","Neutral",1.17070584598007,1.01513635698068,0.157606854067576,0.0150229453235822
54,6,"Downregulate","Negative",1.09016986104065,0.967240985859739,0.0863335199170202,-0.0333076047938791
54,6,"Upregulate","Neutral",0.726688142058766,0.735687597008415,-0.319257859011922,-0.306949710948547
54,6,"Upregulate","Negative",3.11265567328884,1.85877783031383,1.13547627605458,0.619919191276688
54,7,"Downregulate","Neutral",1.54514180505289,0.944554308235144,0.435115689343641,-0.0570420942387132
54,7,"Downregulate","Negative",1.27805983592488,1.14162224369108,0.24534317483184,0.132450271653492
54,7,"Upregulate","Neutral",0.82888689238071,0.873615389565357,-0.18767157177943,-0.13511505788595
54,7,"Upregulate","Negative",1.02090008194222,1.0031270094283,0.0206846714575182,0.00312213050263386
54,8,"Downregulate","Neutral",1.34474655881443,0.840921937664106,0.296205563190014,-0.173256444168553
54,8,"Downregulate","Negative",0.603361313093222,0.611117994371341,-0.505239069173043,-0.492465221644487
54,8,"Upregulate","Neutral",1.07139386161111,1.09090021463648,0.0689604751325659,0.0870032403733019
54,8,"Upregulate","Negative",0.578891848965046,2.67347744213355,-0.546639608208698,0.983380037792428
54,9,"Downregulate","Neutral",1.18866348033857,1.08507913161101,0.172829550179151,0.081652916693362
54,9,"Downregulate","Negative",0.447914710115468,0.387056654554256,-0.803152443898118,-0.949184202469895
54,9,"Upregulate","Neutral",0.952447519176646,0.929649360224791,-0.0487202714765045,-0.0729477959456308
54,9,"Upregulate","Negative",0.38983617925171,0.415850251124259,-0.942028681306247,-0.877430056785792
54,10,"Downregulate","Neutral",1.1764293923893,1.10640852659785,0.162483912415585,0.101119207952823
54,10,"Downregulate","Negative",1.23402295999798,1.11162998328433,0.210279531467299,0.105827391610182
54,10,"Upregulate","Neutral",1.00881526242762,0.961151448113937,0.00877663484399435,-0.0396232881372227
54,10,"Upregulate","Negative",1.5281252163268,1.39496452611595,0.424041635244639,0.332868985642435
54,11,"Downregulate","Neutral",0.811310608607085,0.950019578029845,-0.209104303607093,-0.0512726861474337
54,11,"Downregulate","Negative",0.544150006429907,0.867905587562402,-0.608530323023643,-0.141672340327081
54,11,"Upregulate","Neutral",1.17201920379892,0.909930067365427,0.158728076514542,-0.094387531473262
54,11,"Upregulate","Negative",1.09563710486148,1.02543346232553,0.0913360249942088,0.0251154132712535
54,12,"Downregulate","Neutral",1.08321305114261,0.99115127689724,0.0799316717947652,-0.00888810554806358
54,12,"Downregulate","Negative",1.17580255727807,1.04135778026129,0.161950941909719,0.0405254195970969
54,12,"Upregulate","Neutral",1.18830348323011,0.997959297191087,0.172526645581202,-0.00204278788004664
54,12,"Upregulate","Negative",0.951120766297213,0.9600903824823,-0.0501142357533802,-0.0407278505328767
54,13,"Downregulate","Neutral",1.07996316165845,0.975805755267601,0.0769269309788763,-0.0244917336186122
54,13,"Downregulate","Negative",0.590632115434652,0.91222401856611,-0.526561933509933,-0.0918696846783296
54,13,"Upregulate","Neutral",1.32524749416289,1.10057799806621,0.281599230042936,0.0958354945898173
54,13,"Upregulate","Negative",0.815070913779738,0.807084820562881,-0.204480158753808,-0.214326510209564
54,14,"Downregulate","Neutral",1.02747975961716,0.988351839861522,0.0271089685248007,-0.0117165314073685
54,14,"Downregulate","Negative",1.10579658227906,1.19106865106124,0.100565964194416,0.174850930241126
54,14,"Upregulate","Neutral",0.999897140489446,1.00329069632899,-0.000102864800955903,0.00328529383655549
54,14,"Upregulate","Negative",1.06501072536949,0.974006159548058,0.0629848698801488,-0.026337651388286
54,15,"Downregulate","Neutral",1.37616007788911,1.19623746049969,0.319297068419911,0.179181181389184
