"i","j","k","l","emg_corr_mean_stimulus","emg_corr_mean_instruction","log_emg_corr_mean_instruction","log_emg_corr_mean_stimulus"
52,8,"Downregulate","Neutral",0.864564623976683,0.80263091538942,-0.219860302841298,-0.145529223643193
52,8,"Downregulate","Negative",1.59874739200271,0.881755685150287,-0.125840262310592,0.469220442636849
52,8,"Upregulate","Neutral",0.992176479190698,1.04577595939723,0.0447591547444517,-0.00785428511004364
52,8,"Upregulate","Negative",1.10025078834814,1.04629215950949,0.045252637837163,0.0955381432260907
52,9,"Downregulate","Neutral",0.576281150826886,1.93567738361602,0.660457334274076,-0.551159628298275
52,9,"Downregulate","Negative",1.26292490877973,1.07433538828775,0.071702226935085,0.233430386952977
52,9,"Upregulate","Neutral",1.51792571135835,1.16200767483752,0.15014926325947,0.417344739276802
52,9,"Upregulate","Negative",1.03590869156366,1.12057829689146,0.11384488856141,0.0352790043968139
52,10,"Downregulate","Neutral",1.09958470562264,1.19676811334284,0.179624684620137,0.0949325681749727
52,10,"Downregulate","Negative",1.94150065187898,3.3847591043225,1.21928273819595,0.663461205950015
52,10,"Upregulate","Neutral",1.00646166434162,0.997146302658241,-0.00285777689908171,0.00644087728651475
52,10,"Upregulate","Negative",7.92625503882614,4.75302392384882,1.55878103103995,2.07018067174566
52,11,"Downregulate","Neutral",0.908873931656879,8.28682703025606,2.11466714922915,-0.0955488834692113
52,11,"Downregulate","Negative",0.886076858959682,1.00419493195582,0.00418615775831174,-0.120951583877977
52,11,"Upregulate","Neutral",1.00847150861475,0.955409520956961,-0.045615212661485,0.00843582676342497
52,11,"Upregulate","Negative",10.1776939615646,2.25849333048578,0.814697923035671,2.32019845909251
52,12,"Downregulate","Neutral",0.874196765807158,0.867684790905413,-0.141926774392768,-0.134449796162651
52,12,"Downregulate","Negative",0.580600365464547,0.75327403213437,-0.283326196888075,-0.543692597931683
52,12,"Upregulate","Neutral",0.464366763223701,0.93380008534199,-0.0684929050531538,-0.767080601005347
52,12,"Upregulate","Negative",2.27762003133856,2.83683722835123,1.04268977961296,0.823131051875645
52,13,"Downregulate","Neutral",1.28370844633243,1.18043666581311,0.165884425797641,0.249753112764928
52,13,"Downregulate","Negative",1.02898740983302,1.2723667748868,0.240878768391285,0.0285752214350006
52,13,"Upregulate","Neutral",0.987223022885337,0.935939236240398,-0.0662047231584289,-0.0128593047037061
52,13,"Upregulate","Negative",0.937035077816878,0.85800608205768,-0.153144090873984,-0.0650345611404034
52,14,"Downregulate","Neutral",0.536201971997657,0.833631548658061,-0.181963762420323,-0.623244375459221
52,14,"Downregulate","Negative",1.7678781325414,1.69404498726882,0.527119152706525,0.569780032281668
52,14,"Upregulate","Neutral",1.10041253235842,0.999700892259137,-0.000299152482504873,0.0956851389151116
52,14,"Upregulate","Negative",0.868481164904541,0.913830151365331,-0.0901105548125736,-0.141009380462405
52,15,"Downregulate","Neutral",0.680768704536015,0.910506144090511,-0.0937546317971426,-0.384532671439941
52,15,"Downregulate","Negative",2.10533540607052,3.11331304410632,1.13568744666907,0.744474792242149
52,15,"Upregulate","Neutral",0.958658406518064,1.04223696744617,0.041369333451293,-0.0422204651349585
52,15,"Upregulate","Negative",0.587290303489714,0.735276099660249,-0.307509204510261,-0.532236026908854
52,16,"Downregulate","Neutral",1.233250481874,1.07927687838605,0.0762912598327449,0.209653351866685
52,16,"Downregulate","Negative",0.98526946232711,0.985085228298539,-0.0150271153618126,-0.0148401094080276
52,16,"Upregulate","Neutral",1.20687596934999,1.1031589874507,0.0981778708185133,0.18803517739037
52,16,"Upregulate","Negative",1.13074523406015,1.09505933106213,0.090808545418966,0.12287691451851
53,1,"Downregulate","Neutral",0.924629358147862,0.997399448940792,-0.00260393836596452,-0.0783623156631643
53,1,"Downregulate","Negative",0.778186410260601,1.03707366233281,0.0364029607967337,-0.250789181626312
53,1,"Upregulate","Neutral",0.793441866184732,0.811753979539286,-0.208557965591383,-0.231375004226621
53,1,"Upregulate","Negative",0.799753092766241,2.03247982876944,0.709256638045905,-0.223452232993696
53,2,"Downregulate","Neutral",0.870210553741774,1.31064873299076,0.270522230657551,-0.139020080819463
53,2,"Downregulate","Negative",1.53762496754333,1.33010485548859,0.285257777839283,0.430238997098502
53,2,"Upregulate","Neutral",1.76581528274038,1.86307063937721,0.622226007903951,0.568612500301434
53,2,"Upregulate","Negative",1.51229030682074,2.24396079643278,0.808242517112468,0.413625261192914
53,3,"Downregulate","Neutral",1.19156496400193,1.35326277544959,0.302518547219083,0.175267538942292
53,3,"Downregulate","Negative",0.7050468509051,1.17235409609908,0.159013775300183,-0.349491023193377
53,3,"Upregulate","Neutral",1.53425309443097,1.44799135510145,0.370177323711894,0.428043679186437
53,3,"Upregulate","Negative",0.92465080067605,1.13080304902166,0.122928043174008,-0.0783391255282495
53,4,"Downregulate","Neutral",0.981542920908367,1.12001564995258,0.113342658381324,-0.0186295363100118
53,4,"Downregulate","Negative",0.829664810974665,0.952905271927297,-0.0482397801348542,-0.186733501956913
53,4,"Upregulate","Neutral",1.17143360707753,0.904030598965135,-0.100892070750045,0.158228303930373
53,4,"Upregulate","Negative",0.936010281170185,1.38428491534158,0.325183699694571,-0.0661288184086895
53,5,"Downregulate","Neutral",0.83589794788676,1.13348867862228,0.125300202933458,-0.179248745254607
53,5,"Downregulate","Negative",0.928343679726007,1.00489520883079,0.00488326625445057,-0.0743532702242106
53,5,"Upregulate","Neutral",0.35303548794423,1.89938667887768,0.641531033470372,-1.04118669468197
53,5,"Upregulate","Negative",1.16028008728678,1.19834207800203,0.180938999837409,0.148661430530381
53,6,"Downregulate","Neutral",1.67137111311803,2.07137498318878,0.728212629851849,0.513644315390511
53,6,"Downregulate","Negative",1.06519894491438,0.95335140869149,-0.047771703850191,0.0631615844524351
53,6,"Upregulate","Neutral",0.797184301932971,1.21454714264928,0.194371285215007,-0.226669382341428
53,6,"Upregulate","Negative",0.716143906591932,0.706081545849848,-0.348024544122361,-0.333874145356405
53,7,"Downregulate","Neutral",0.713777775375014,1.1515056198882,0.14107032076014,-0.337183604058023
53,7,"Downregulate","Negative",1.08631837686956,1.00489053451652,0.00487861469964344,0.0827943432523021
53,7,"Upregulate","Neutral",1.2429278063006,1.24469613906904,0.218891435123171,0.217469730633164
53,7,"Upregulate","Negative",0.96005548930151,1.16688370598068,0.154336696222858,-0.0407641948349497
53,8,"Downregulate","Neutral",1.60120867991248,1.80926690623483,0.592921739053635,0.470758769001228
53,8,"Downregulate","Negative",1.25308610236241,1.21946890398252,0.198415439359411,0.225609390522231
53,8,"Upregulate","Neutral",0.389448753596194,0.927076028616176,-0.075719701012211,-0.94302299204191
53,8,"Upregulate","Negative",0.91359409027354,0.945216306178346,-0.056341482254135,-0.0903689087160896
53,9,"Downregulate","Neutral",1.56565190775868,1.11471058910238,0.108594809877051,0.448302291735773
53,9,"Downregulate","Negative",0.732757177808401,0.91359743621967,-0.0903652463237443,-0.310940903726522
53,9,"Upregulate","Neutral",0.708045730707809,1.35998036707793,0.307470263671651,-0.345246595979142
53,9,"Upregulate","Negative",0.846449570780926,1.07622265573945,0.0734573694585978,-0.166704652980434
53,10,"Downregulate","Neutral",1.09936920548445,0.940738559885091,-0.0610900102149087,0.0947365657596514
53,10,"Downregulate","Negative",1.4799747328431,1.23670363443541,0.212449480578898,0.392025015226979
53,10,"Upregulate","Neutral",0.951327346777227,0.980350142816388,-0.0198454825417367,-0.0498970624392629
53,10,"Upregulate","Negative",0.85467134747101,1.08313331877427,0.0798580618037827,-0.157038272864531
53,11,"Downregulate","Neutral",0.80606293765595,0.837373654281012,-0.1774848872235,-0.21559345310232
53,11,"Downregulate","Negative",0.670384066254812,1.20615499579402,0.187437610605822,-0.399904497616387
53,11,"Upregulate","Neutral",0.977918858761635,0.830482949225946,-0.185747880872904,-0.022328578890626
53,11,"Upregulate","Negative",0.524951600523268,0.954571302592232,-0.0464929370953717,-0.644449210119714
53,12,"Downregulate","Neutral",0.585022619812229,1.04089513912747,0.0400810536537262,-0.536104766152114
53,12,"Downregulate","Negative",1.28691156940777,0.988806773026539,-0.011256342558502,0.252245215614431
53,12,"Upregulate","Neutral",0.358479130877559,0.666508658082293,-0.405702149076715,-1.02588483297282
53,12,"Upregulate","Negative",0.891388704947964,0.94020905742096,-0.0616530269339776,-0.114974689687538
53,13,"Downregulate","Neutral",1.04478954510946,1.19892428312425,0.181424724029855,0.0438154728948818
53,13,"Downregulate","Negative",0.830155344690621,1.15808561178381,0.14676830714674,-0.186142433426311
53,13,"Upregulate","Neutral",0.818765889399704,1.25641665514498,0.228263744838507,-0.199957085320585
53,13,"Upregulate","Negative",0.96276226465527,1.88578114425716,0.634342135196378,-0.03794876717816
53,14,"Downregulate","Neutral",1.74668888128263,1.82637779501771,0.602334658372482,0.557721927875549
53,14,"Downregulate","Negative",0.7294021769767,0.84183506808792,-0.172171165057761,-0.315530015999042
53,14,"Upregulate","Neutral",1.08277839798974,1.35169567296238,0.30135985832059,0.0795303284202353
53,14,"Upregulate","Negative",0.694679810844934,1.29757193958534,0.260494779288022,-0.364304243394194
53,15,"Downregulate","Neutral",0.891958062331959,1.25266512757603,0.225273383671023,-0.114336162830298
53,15,"Downregulate","Negative",0.67934041194936,0.730072702906111,-0.314611156776686,-0.38663293397678
53,15,"Upregulate","Neutral",0.652440583867129,0.613488266582403,-0.488594140389119,-0.427035203138895
53,15,"Upregulate","Negative",1.1059349267388,1.60734064652638,0.474581040972502,0.100691064785838
53,16,"Downregulate","Neutral",0.677756651466172,0.699573327088184,-0.357284662510494,-0.388966976610691
53,16,"Downregulate","Negative",0.633095436308642,1.15228999140691,0.141751259247193,-0.457134099942255
53,16,"Upregulate","Neutral",0.873842438983681,1.41609203487565,0.347900989540466,-0.134855195340609
53,16,"Upregulate","Negative",0.886338182450228,1.07831193970423,0.075396799555552,-0.120656705436603
54,1,"Downregulate","Neutral",1.05067408050664,0.861993540772635,-0.148507501649727,0.0494319396224005
54,1,"Downregulate","Negative",0.769285647715139,0.579639266217893,-0.545349323732526,-0.262292924982532
54,1,"Upregulate","Neutral",4.33556347961439,2.49823760347989,0.915585524665948,1.46685158554876
54,1,"Upregulate","Negative",1.26563126523929,1.54369583181855,0.434179432077995,0.235571021613042
54,2,"Downregulate","Neutral",1.74503832572178,1.14179209467396,0.132599040959471,0.556776518577546
54,2,"Downregulate","Negative",1.23752098594306,1.14889827533065,0.138803461727698,0.213110173654747
54,2,"Upregulate","Neutral",1.16717170970095,1.09665901753732,0.0922683011948607,0.154583480185059
54,2,"Upregulate","Negative",1.29104474421742,1.10336134338556,0.0983612871529077,0.255451769836658
54,3,"Downregulate","Neutral",1.06146885701932,1.03473207905368,0.0341425323893848,0.0596536630772984
54,3,"Downregulate","Negative",1.06514733418705,1.08942728679968,0.0856521332025686,0.0631131315526916
54,3,"Upregulate","Neutral",1.69347837086616,1.15737299722783,0.146152779340968,0.526784621340664
54,3,"Upregulate","Negative",3.78812239198796,1.20033847503014,0.182603579546912,1.33187048525275
54,4,"Downregulate","Neutral",0.907222421625251,0.860613298383206,-0.150110006241522,-0.0973676311186821
54,4,"Downregulate","Negative",0.653469228814545,0.892575151803334,-0.113644565172061,-0.425459833767799
54,4,"Upregulate","Neutral",0.863101655551619,1.05818035117801,0.0565507831601598,-0.14722280161259
54,4,"Upregulate","Negative",0.933853000126365,0.908330848316886,-0.0961465963545687,-0.0684362405850039
54,5,"Downregulate","Neutral",0.902215368935723,0.884079205410542,-0.12320862147753,-0.102902019198686
54,5,"Downregulate","Negative",0.642130406005669,0.803251120051904,-0.219087886587011,-0.442963871299766
54,5,"Upregulate","Neutral",1.20654796445985,1.18203867193039,0.167240635817899,0.187763360336127
54,5,"Upregulate","Negative",0.834153776155286,1.21685297073641,0.196267993836272,-0.181337509740768
54,6,"Downregulate","Neutral",1.04613904076518,1.15324984464363,0.142583908743994,0.0451062829705711
54,6,"Downregulate","Negative",1.02334174306153,1.12709229341811,0.119641124710899,0.0230734908726677
54,6,"Upregulate","Neutral",1.14301789636005,0.987767287383606,-0.0123081480633749,0.133672042047975
54,6,"Upregulate","Negative",0.928371998987879,1.67457112008018,0.51555708477789,-0.0743227655409152
54,7,"Downregulate","Neutral",2.25278480333169,1.63584220788735,0.492157783582355,0.812167141278654
54,7,"Downregulate","Negative",1.00194921955013,1.11951203034786,0.112892903178348,0.00194732228676059
54,7,"Upregulate","Neutral",0.983775383646031,0.948800699118979,-0.0525565138934805,-0.0163576766395453
54,7,"Upregulate","Negative",0.904779055942815,1.0177176691953,0.0175625409548844,-0.100064502168282
54,8,"Downregulate","Neutral",1.79914727868575,1.59913363962158,0.469462007358566,0.587312818591212
54,8,"Downregulate","Negative",1.34578943304291,0.987307391781029,-0.0127738475285554,0.296980779937798
54,8,"Upregulate","Neutral",0.869362832465808,0.982119030903418,-0.0180427652407362,-0.139994712128257
54,8,"Upregulate","Negative",0.960920892544525,0.216531413297831,-1.53001964600113,-0.039863191251836
54,9,"Downregulate","Neutral",0.831141736964296,1.09546248352761,0.0911766334857892,-0.184954936740161
54,9,"Downregulate","Negative",1.09145084071233,1.15723293953258,0.146031758571777,0.087507857708977
54,9,"Upregulate","Neutral",0.973029912658598,1.02452339551586,0.0242275244691265,-0.0273404545568622
54,9,"Upregulate","Negative",0.867798519617181,0.937443654771833,-0.0645986245204545,-0.141795711522567
54,10,"Downregulate","Neutral",1.10850172199814,1.063286628861,0.0613647044627625,0.103009303521955
54,10,"Downregulate","Negative",1.25958269631557,1.11010226294188,0.104452139857117,0.230780472706399
54,10,"Upregulate","Neutral",1.10922605414481,1.04959032669327,0.0483999229812172,0.103662523615258
54,10,"Upregulate","Negative",1.00909126788663,1.09545811934129,0.0911726496022033,0.00905019108317771
54,11,"Downregulate","Neutral",1.02154535525418,0.853993567468983,-0.157831617459659,0.0213165349302744
54,11,"Downregulate","Negative",0.594047084667867,0.626969124554441,-0.466857982696562,-0.520796695643343
54,11,"Upregulate","Neutral",1.1403114826269,1.28803217503554,0.253115607987804,0.131301455460258
54,11,"Upregulate","Negative",2.38631565321332,1.06846240649953,0.0662206117229552,0.869750608812214
54,12,"Downregulate","Neutral",1.00704377481912,1.09288367617662,0.0888197773428286,0.00701908331705399
54,12,"Downregulate","Negative",1.0136587753509,1.12910526964426,0.121425522312622,0.0135663350749841
54,12,"Upregulate","Neutral",1.84129591993185,1.19073341625733,0.174569433461249,0.610469628025794
54,12,"Upregulate","Negative",1.07340808566385,0.990657529386039,-0.00938638522050346,0.0708387134915381
54,13,"Downregulate","Neutral",0.991186198288949,1.106739897596,0.101418664597489,-0.00885287300854968
54,13,"Downregulate","Negative",0.711478305746282,0.647463894190206,-0.434692248831603,-0.340410352786682
54,13,"Upregulate","Neutral",5.01971399349258,1.20413773171137,0.185763735453118,1.61337295867274
54,13,"Upregulate","Negative",0.960661049811875,1.00989498626834,0.00984635145575682,-0.0401336379379811
54,14,"Downregulate","Neutral",1.09667571923427,1.03958905945996,0.0388254999321692,0.092283530696021
54,14,"Downregulate","Negative",0.956344574338672,0.928407091643113,-0.0742849660467101,-0.0446369974625999
54,14,"Upregulate","Neutral",1.07264172900813,0.996617574694991,-0.00338815863751129,0.0701245113485504
54,14,"Upregulate","Negative",1.03560047372879,1.09343325494333,0.0893225212684348,0.0349814263389296
54,15,"Downregulate","Neutral",0.773614347618839,1.15040710839657,0.140115887030727,-0.256681788455008
54,15,"Downregulate","Negative",0.570997111926877,1.08435687988237,0.08098707381854,-0.560371127260324
