"Subject","event_no","instruction","valence","hr_mean_instruction","hr_mean_stimulus","hr_mean_stimulus2","sqrt_hr_mean_instruction","sqrt_hr_mean_stimulus","sqrt_hr_mean_stimulus2"
52,8,"Downregulate","Neutral",0.911562374931005,1.14491444223771,1.11427127445101,0.954757757198655,1.07000674868793,1.05559048615029
52,8,"Downregulate","Negative",NA,0.859255834317244,0.883498292788149,NA,0.926960535469145,0.939945898862349
52,8,"Upregulate","Neutral",0.985647068358452,0.623610564043759,0.593238917605391,0.99279759687383,0.789690169651212,0.770220044925728
52,8,"Upregulate","Negative",1.03279995409976,1.10931125599364,1.00747146778731,1.01626765869025,1.05323846112532,1.00372878198611
52,9,"Downregulate","Neutral",0.993218711555196,NA,NA,0.99660358797026,NA,NA
52,9,"Downregulate","Negative",0.99957603934632,0.904942963143889,0.893878416132082,0.999787997200566,0.951284901143653,0.9454514350997
52,9,"Upregulate","Neutral",0.988237233821208,1.09523743472275,1.06436743393872,0.994101219102566,1.04653592137238,1.03168184724687
52,9,"Upregulate","Negative",0.98360819693615,0.935619988400412,0.904746631724832,0.991770233943402,0.96727451553342,0.951181702791234
52,10,"Downregulate","Neutral",0.894755571965489,0.887903012726462,0.866957068461513,0.945915203369461,0.942286056739917,0.931105293971371
52,10,"Downregulate","Negative",0.933140771070786,0.954519025024487,0.970273547813042,0.965992117499302,0.976994895086196,0.985024643251651
52,10,"Upregulate","Neutral",1.03120830943143,0.97185306402538,0.971809560511744,1.01548427335505,0.985826082037486,0.985804017293368
52,10,"Upregulate","Negative",1.10726564548785,0.941724149121237,0.928617474501181,1.05226690791255,0.970424726148936,0.963648003423024
52,11,"Downregulate","Neutral",1.05738370264129,1.00961161831759,1.00592532285491,1.02829164279463,1.00479431642381,1.00295828570031
52,11,"Downregulate","Negative",1.07979349614685,0.969053670606375,0.977405572957904,1.03913112557889,0.984405236986463,0.988638241703154
52,11,"Upregulate","Neutral",1.09433706520875,NA,0.962582259250945,1.04610566636872,NA,0.981112765817949
52,11,"Upregulate","Negative",1.0767265300379,0.864762498671561,0.850995048738426,1.03765434034552,0.929926071616212,0.922493928835538
52,12,"Downregulate","Neutral",0.955062136017843,0.795291261242429,0.807554892502593,0.977272805319908,0.891791041243647,0.89864058026699
52,12,"Downregulate","Negative",0.924049048313176,0.909020176912261,0.876686635329015,0.961274699715527,0.953425496256661,0.936315457166555
52,12,"Upregulate","Neutral",1.06388720838568,1.77926660654699,1.52417756392481,1.03144908181921,1.33389152727911,1.23457586398115
52,12,"Upregulate","Negative",0.875212105840717,NA,NA,0.935527715164397,NA,NA
52,13,"Downregulate","Neutral",1.06227328820912,1.01226543647836,1.00611963519992,1.03066642916567,1.0061140275726,1.00305515062728
52,13,"Downregulate","Negative",0.988179198222644,0.98623470418057,0.984388307323368,0.994072028689392,0.993093502234593,0.992163447887176
52,13,"Upregulate","Neutral",1.00566829049512,0.964872392875387,0.989939208070962,1.00283014040022,0.982279182755792,0.994956887543858
52,13,"Upregulate","Negative",0.994723694889172,0.827914757843059,0.807811581506336,0.997358358309175,0.909898212902443,0.898783389647548
52,14,"Downregulate","Neutral",0.903189042035164,1.18346602002032,1.16591452720005,0.950362584509283,1.08787224434688,1.07977522068255
52,14,"Downregulate","Negative",1.05221808253642,0.85889272898868,0.813280416459736,1.02577681906759,0.926764656743383,0.901820612128452
52,14,"Upregulate","Neutral",1.01945260533732,0.785940971602654,0.740376095252092,1.00967945672739,0.886533119292593,0.860451099861051
52,14,"Upregulate","Negative",1.09247233124649,0.787786854621207,0.791990888786512,1.04521401217477,0.887573577018383,0.889938699454357
52,15,"Downregulate","Neutral",0.973879756811529,1.00489387808502,1.02984997304231,0.986853462684065,1.00244395259038,1.01481524084057
52,15,"Downregulate","Negative",0.76755694646889,1.04484576834315,1.05051564669794,0.876103273860388,1.02217697506016,1.02494665553771
52,15,"Upregulate","Neutral",0.95854452811268,0.91015201778197,0.888964318642629,0.979052872991383,0.954018877057456,0.942849043401238
52,15,"Upregulate","Negative",1.03798431921744,1.15681163059694,1.17924900996736,1.01881515458764,1.07555177959824,1.08593232292227
52,16,"Downregulate","Neutral",0.918182055896881,0.781520735321463,0.750067615607492,0.958218167171173,0.884036614242568,0.866064440793809
52,16,"Downregulate","Negative",1.06610737085197,1.02678530507704,0.994403984002221,1.03252475556374,1.01330415230425,0.997198066585681
52,16,"Upregulate","Neutral",0.948854837512831,0.84108629190807,0.816721732422952,0.97409180137851,0.917107568340852,0.903726580566795
52,16,"Upregulate","Negative",0.946448704422634,0.764371592317565,0.738880443434141,0.972855952555482,0.87428347366147,0.859581551357485
53,1,"Downregulate","Neutral",0.952695217667994,0.858194059593745,0.849194946575028,0.9760610727142,0.926387640026433,0.921517740781494
53,1,"Downregulate","Negative",1.0179376555772,0.791320788821738,0.80459248889868,1.00892896458433,0.889562133199102,0.896990796440343
53,1,"Upregulate","Neutral",1.07248126401196,1.04686453467096,0.992719230738074,1.03560671300062,1.02316398229754,0.99635296493666
53,1,"Upregulate","Negative",0.969811065658255,0.974083903222454,0.954028204960779,0.984789858628862,0.986956890255321,0.976743674133997
53,2,"Downregulate","Neutral",0.954767233415881,1.10183993605753,1.05702538315452,0.977121913282002,1.04968563677776,1.02811739755464
53,2,"Downregulate","Negative",1.04930241910536,0.841352702291611,0.787730474372929,1.02435463541947,0.917252801735493,0.887541815563035
53,2,"Upregulate","Neutral",0.862179307859931,0.853946266808988,0.824128264339628,0.928536110154005,0.924092131125998,0.90781510471
53,2,"Upregulate","Negative",1.00665556391229,1.00982537023308,0.978928970982508,1.00332226323963,1.00490067679999,0.989408394437053
53,3,"Downregulate","Neutral",0.955485389718296,0.793471470844104,0.775954355125798,0.977489329720942,0.890770156013382,0.880882713603688
53,3,"Downregulate","Negative",1.08701892901974,1.02636700899325,0.998964969012063,1.04260199933615,1.01309772924099,0.999482350525542
53,3,"Upregulate","Neutral",1.04151752303154,0.924919353146519,0.854800824933102,1.02054765838325,0.961727275866978,0.924554392630905
53,3,"Upregulate","Negative",1.03574936277549,1.03737216482909,1.05052583738061,1.01771772254171,1.01851468562269,1.0249516268491
53,4,"Downregulate","Neutral",0.996838477833088,0.999446028083345,0.969159656336922,0.998417987534824,0.999722975670433,0.984459067882927
53,4,"Downregulate","Negative",1.01124625657096,0.844467736772206,0.81588703651014,1.00560740678008,0.918949256908239,0.90326465474419
53,4,"Upregulate","Neutral",0.866081422397788,0.801473310182084,0.711288143962587,0.930634956574159,0.895250417582748,0.843379003747773
53,4,"Upregulate","Negative",1.07319221093005,0.782372366395665,0.785680840900974,1.035949907539,0.884518154927113,0.886386394808141
53,5,"Downregulate","Neutral",1.00976145425057,0.926802091611295,0.863456462113989,1.00486887415751,0.962705610044574,0.929223580261494
53,5,"Downregulate","Negative",0.853530509032249,0.856234524462407,0.851418270011723,0.923867149016702,0.925329414026382,0.922723290055975
53,5,"Upregulate","Neutral",1.02631259968102,1.01990579471921,1.05864599829842,1.01307087594157,1.00990385419564,1.02890524262364
53,5,"Upregulate","Negative",0.941571466483981,1.37945914501567,1.14925298660614,0.970346055015416,1.17450378671832,1.0720321761058
53,6,"Downregulate","Neutral",0.984845814977974,1.00583863136297,1.01354985129686,0.992393981732041,1.00291506687404,1.00675213001853
53,6,"Downregulate","Negative",1.05047383137233,0.958914003159421,0.894761508603451,1.02492625655328,0.979241544849595,0.945918341403449
53,6,"Upregulate","Neutral",1.06077176412105,0.863084454200142,0.874197381930622,1.02993774769209,0.92902338732679,0.934985230862296
53,6,"Upregulate","Negative",1.06304265059065,0.79256044799505,0.697094482471582,1.03103959700423,0.890258641067331,0.834921842133491
53,7,"Downregulate","Neutral",0.926230992661794,1.01177055072255,1.02654168213495,0.962408952920636,1.00586805830713,1.0131839330225
53,7,"Downregulate","Negative",0.985625665154316,0.966127179095151,0.962114643799161,0.992786817576823,0.98291768683606,0.980874428150291
53,7,"Upregulate","Neutral",1.08726091034001,0.946492511410009,0.887214595001946,1.04271803971161,0.972878466926887,0.941920694645757
53,7,"Upregulate","Negative",0.965471490856048,0.87276040553058,0.794259419115147,0.982584088440296,0.934216466099041,0.891212331105864
53,8,"Downregulate","Neutral",0.999776984834969,0.809217031577062,0.811649973137428,0.999888486199821,0.899564912375456,0.900916185412066
53,8,"Downregulate","Negative",1.01678103248973,0.808492668841998,0.781940823342792,1.00835560815108,0.899162203855343,0.884274178828486
53,8,"Upregulate","Neutral",1.15398849781264,0.934069706681834,0.914944500843031,1.07423856652637,0.966472817352787,0.95652731317147
53,8,"Upregulate","Negative",1.08755537549281,1.03103461783016,1.01166431727461,1.04285923090934,1.01539874819214,1.00581525007061
53,9,"Downregulate","Neutral",1.0145737652292,0.749190381276158,0.685489727889876,1.00726052500294,0.865557843980492,0.827943070440158
53,9,"Downregulate","Negative",1.19159911369475,0.774439309334312,0.778104347954844,1.09160391795502,0.880022334565613,0.882102232144803
53,9,"Upregulate","Neutral",0.725776343638319,0.850777063481346,0.827700056973211,0.851925081000859,0.922375771300041,0.909780224545033
53,9,"Upregulate","Negative",0.946238350197876,1.08057696026942,1.07177221353087,0.972747834846152,1.03950803761655,1.03526432061135
53,10,"Downregulate","Neutral",0.645167165420516,0.896912253695844,0.976134608986419,0.803222986113144,0.947054514637803,0.987995247451332
53,10,"Downregulate","Negative",0.975360445890596,0.81909869816307,0.848365960648273,0.987603384912484,0.905040716301245,0.921067837158737
53,10,"Upregulate","Neutral",1.06675429984745,0.889083530969415,0.86808950406792,1.03283798334852,0.942912260483135,0.93171320913032
53,10,"Upregulate","Negative",1.05996497276753,1.00806656619166,0.988984950581167,1.02954600323032,1.00402518205056,0.994477224767449
53,11,"Downregulate","Neutral",1.04540106951872,0.880873536744153,0.782495995709912,1.02244856570818,0.938548633126783,0.884588037286234
53,11,"Downregulate","Negative",0.998650673840363,1.21414526201274,1.2113926415007,0.999325109181373,1.10188259901531,1.10063283682648
53,11,"Upregulate","Neutral",0.900515390243463,0.950249588385336,0.814488188120268,0.948954893682235,0.974807462212583,0.902489993362956
53,11,"Upregulate","Negative",1.00838127971014,0.993427152386465,0.978981023484442,1.00418189572913,0.996708158081625,0.989434698949072
53,12,"Downregulate","Neutral",1.03880018818271,0.967366427369269,0.967565682399442,1.01921547681671,0.983547877517546,0.983649166318684
53,12,"Downregulate","Negative",1.00016079556546,0.852739827930553,0.888397324277947,1.00008039455109,0.923439130603936,0.942548314028489
53,12,"Upregulate","Neutral",1.04624301090656,0.990026581893765,0.976242366667009,1.0228602108336,0.995000794921172,0.988049779447882
53,12,"Upregulate","Negative",1.02994183639607,0.894956315089623,0.937476424517077,1.01486050095374,0.946021307946931,0.968233662148284
53,13,"Downregulate","Neutral",0.954083315306884,1.11333742740083,1.10937585113365,0.976771884989983,1.05514805946883,1.05326912569089
53,13,"Downregulate","Negative",0.966160073753306,0.9523839326704,0.920628082428306,0.982934419863963,0.975901599891301,0.959493659399741
53,13,"Upregulate","Neutral",1.07363199445566,0.915012259435922,0.8968250348864,1.03616214679733,0.956562731573796,0.947008466111259
53,13,"Upregulate","Negative",1.03769882714688,0.980472015305998,0.976584945495087,1.01867503510535,0.990187868692602,0.988223125359393
53,14,"Downregulate","Neutral",0.963955848685461,0.906910284339984,0.942935773595683,0.981812532353026,0.952318373413001,0.971048800831185
53,14,"Downregulate","Negative",1.05709123498482,1.01651449035293,0.969041934108838,1.0281494224989,1.00822343275334,0.98439927575595
53,14,"Upregulate","Neutral",1.0747856815122,0.951869605000442,0.956780573038454,1.03671870896217,0.975638050201222,0.978151610456403
53,14,"Upregulate","Negative",1.01662135094479,0.962507668837251,0.901205822490877,1.00827642585989,0.98107475191101,0.949318609577879
53,15,"Downregulate","Neutral",1.07868789269363,0.963134170550953,0.990839329051443,1.03859900476249,0.98139399353723,0.995409126465818
53,15,"Downregulate","Negative",0.801563235842143,0.883502495875716,0.912684291724775,0.895300639920548,0.939948134673247,0.955345116554628
53,15,"Upregulate","Neutral",1.07071476183325,1.12858922814399,1.18240653454997,1.0347534787732,1.06235080276902,1.08738518223763
53,15,"Upregulate","Negative",0.934791594642005,1.07269042541088,1.06959330248886,0.966846210439905,1.03570769303451,1.03421143993328
53,16,"Downregulate","Neutral",1.06394188493693,1.12025046555945,1.18464721363188,1.03147558620499,1.05841885166481,1.0884150006463
53,16,"Downregulate","Negative",0.987096342336043,0.993102680862716,1.0210317131738,0.993527222745327,0.996545373208223,1.01046113887363
53,16,"Upregulate","Neutral",0.982133430376306,0.966120775374406,0.966023965803247,0.991026452914505,0.98291442932455,0.982865181906068
53,16,"Upregulate","Negative",1.04884265637917,0.985121231075297,0.998277707313898,1.02413019503341,0.992532735518228,0.999138482550791
54,1,"Downregulate","Neutral",1.00997542997543,0.939122813963045,0.942818825626222,1.00497533799364,0.969083491740028,0.970988581614749
54,1,"Downregulate","Negative",0.989275785457255,0.88026937525678,0.874717783307595,0.994623439024667,0.938226718473088,0.935263483360489
54,1,"Upregulate","Neutral",1.00441176470588,1.03241862514055,1.00421713106295,1.00220345474653,1.01608002890548,1.00210634718225
54,1,"Upregulate","Negative",0.99708313077297,0.876784843904766,0.958908193777144,0.998540500316823,0.936367899868831,0.979238578578859
54,2,"Downregulate","Neutral",1.22535941261452,0.981334677313822,0.98262610775701,1.10695953522002,0.990623378138141,0.99127499098737
54,2,"Downregulate","Negative",0.998071359691417,1.01244815921119,0.972742176343111,0.99903521444012,1.0062048296501,0.986276926802565
54,2,"Upregulate","Neutral",0.780520702562636,0.80235868298844,0.804141723435102,0.883470827227835,0.895744764421451,0.896739495859919
54,2,"Upregulate","Negative",1.00871076469349,1.03937777954196,1.09227190024774,1.00434593875491,1.01949878839651,1.04511812741323
54,3,"Downregulate","Neutral",1.11051193672267,0.841646932498133,0.824251424313962,1.05380830169565,0.917413174364819,0.907882935357837
54,3,"Downregulate","Negative",0.918398193645409,1.03833018032483,1.04221877889885,0.958330941609113,1.01898487737789,1.02089116897877
54,3,"Upregulate","Neutral",0.886761424031534,0.940293259770817,0.924600924080702,0.941680107059469,0.969687196868566,0.961561711010116
54,3,"Upregulate","Negative",1.02156593406593,1.36149391694589,1.73646827404926,1.01072544940055,1.16683071477652,1.31775121857248
54,4,"Downregulate","Neutral",1.01506628945471,0.984920188166542,0.994622743948002,1.00750498234734,0.992431452628614,0.997307747863217
54,4,"Downregulate","Negative",1.12748261346249,0.879801340698689,0.881479456456594,1.06182984204744,0.937977260224729,0.938871373754996
54,4,"Upregulate","Neutral",0.899284121020786,0.919065960831871,0.907172139889999,0.948305921641738,0.958679279442229,0.952455846687918
54,4,"Upregulate","Negative",1.04881239217133,0.972301408707286,0.951223441784551,1.0241154193602,0.986053451242521,0.975306844938838
54,5,"Downregulate","Neutral",0.987432193177224,1.0226781004012,1.01107498105871,0.993696227816743,1.01127548195395,1.00552224294578
54,5,"Downregulate","Negative",0.95798681951167,0.728074512467364,0.728842737492547,0.978768011079066,0.853272824170185,0.853722869257084
